Year	Month	Tmax	Tmin	PAR	Prec	CO2	O3
2042	10	9.825806452	-0.983870968	531.7375	47.9	383.0074813	6231.21442
2042	11	5.09	-2.773333333	299.5125	40.4	386	0
2042	12	-0.687096774	-8.187096774	233.5375	51	386	0
2043	1	-4.287096774	-12.80967742	262.4125	4.9	386	0
2043	2	-7.692857143	-17.80357143	487.9	6.1	386	0
2043	3	5.412903226	-5.980645161	1012.025	37.1	386	0
2043	4	10.81	-1.336666667	741.2125	24.9	386	0
2043	5	21.00645161	6.503225807	1021.65	87.7	392.3719807	754.5283019
2043	6	25.69666667	11.05	1292.2	96.1	386.1319444	3742.528302
2043	7	26.40322581	12.97096774	1287.3	116.9	377.3902439	6389.324762
2043	8	25.23548387	12.43548387	1118.775	63.3	378.7997312	7996.324762
2043	9	21.13333333	9.596666667	770.175	100.9	387.9472222	10081.62054
2043	10	15.28387097	4.961290323	531.7375	131.5	386.5069444	10781.70387
2043	11	2.566666667	-5.38	299.5125	5.6	386	0
2043	12	-4.641935484	-13.83225806	233.5375	0	386	0
2044	1	-5.806451613	-15.28064516	262.4125	10.7	386	0
2044	2	-5.237931034	-17.29310345	487.9	15.7	386	0
2044	3	0.709677419	-11.11935484	1012.025	22.1	386	0
2044	4	10.24	-1.05	741.2125	67.8	386	0
2044	5	17.01612903	2.051612903	1021.65	83.2	390.3111111	2089.963636
2044	6	23.04333333	10.89333333	1292.2	91.9	389.1888889	4683.744555
2044	7	26.30645161	12.63870968	1287.3	93.4	396.1858887	6694.264786
2044	8	25.91935484	9.690322581	1118.775	37.8	424.3427419	7395.148883
2044	9	20.46333333	8.806666667	770.175	53.8	399.1876751	7702.543841
2044	10	12.40645161	1.480645161	531.7375	37	386	0
2044	11	3.063333333	-5.016666667	299.5125	21.6	386	0
2044	12	-6.427586207	-17.28965517	233.5375	13.4	386	0
2045	1	-8.993548387	-21.28064516	262.4125	9	386	0
2045	2	-2.7	-13.25	487.9	9.1	386	0
2045	3	3.261290323	-7.761290323	1012.025	28.5	386	0
2045	4	10.70333333	-1.006666667	741.2125	61.3	386	0
2045	5	18.26451613	4.84516129	1021.65	58.1	390.3111111	3689
2045	6	22.66333333	9.33	1292.2	39.1	389.1888889	6771.562674
2045	7	23.25806452	9.551612903	1287.3	48.9	396.1858887	7297.706321
2045	8	23.54516129	10.5	1118.775	96.2	424.3427419	8015.352097
2045	9	22.89333333	7.656666667	770.175	16.4	399.1876751	8946.225337
2045	10	8.225806452	0.661290323	531.7375	118.5	386	0
2045	11	8.4	-1.43	299.5125	11.1	386	0
2045	12	-4.838709677	-13.2483871	233.5375	4.5	386	0
2046	1	-5.296774194	-13.56774194	262.4125	4.1	386	0
2046	2	-1.932142857	-11.80357143	487.9	3	386	0
2046	3	10.04516129	-4.587096774	1012.025	11.7	386	0
2046	4	16.19333333	2.07	741.2125	39.7	386	0
2046	5	20.71612903	6.309677419	1021.65	34.2	410.4398148	1470.616822
2046	6	22.31333333	11.19333333	1292.2	167.8	417.049505	2640.114029
2046	7	26.61612903	14.9516129	1287.3	134.2	408.6440217	3325.539444
2046	8	26.62903226	14.57096774	1118.775	109.4	398.5921938	4023.415454
2046	9	18.09	5.496666667	770.175	192.2	396.9263889	4871.782121
2046	10	14.80967742	1.309677419	531.7375	49.5	401.0829268	4927.029646
2046	11	4.61	-4.81	299.5125	21.7	386	0
2046	12	-4.725806452	-12.42580645	233.5375	17.3	386	0
2047	1	-7.806451613	-16.24193548	262.4125	8.3	386	0
2047	2	-3.135714286	-12.95	487.9	1.7	386	0
2047	3	1.896774194	-9.819354839	1012.025	26.7	386	0
2047	4	8.89	-2.066666667	741.2125	58.4	386	0
2047	5	17.49032258	5.377419355	1021.65	114.2	404.2803532	1537.922078
2047	6	23.22333333	9.663333333	1292.2	96.2	415.25	2892.922078
2047	7	28.1	14.86129032	1287.3	60.2	397.5345061	3148.922078
2047	8	25.34193548	11.92258065	1118.775	64.4	392.5442478	4007.467533
2047	9	18.77333333	6.6	770.175	66.9	402.1972222	5730.579892
2047	10	14.81612903	3.351612903	531.7375	33.1	393.8741722	5751.246559
2047	11	5.356666667	-2.796666667	299.5125	44.1	386	0
2047	12	-1.64516129	-9.851612903	233.5375	41.2	386	0
2048	1	-2.703225806	-13.23870968	262.4125	33.8	386	0
2048	2	-0.110714286	-10.55714286	487.9	51.2	386	0
2048	3	11.53548387	0.587096774	1012.025	24.5	386	0
2048	4	12.44	-1.01	741.2125	49	386	0
2048	5	21.25806452	5.683870968	1021.65	123	390.3111111	2089.963636
2048	6	25.14333333	10.71333333	1292.2	94.9	389.1888889	4683.744555
2048	7	28.72903226	13.98709677	1287.3	151.6	396.1858887	6694.264786
2048	8	25.29032258	10.39354839	1118.775	37.8	424.3427419	7395.148883
2048	9	20.01333333	4.323333333	770.175	41.9	399.1876751	7702.543841
2048	10	11.20967742	0.477419355	531.7375	88.4	386	0
2048	11	4.306666667	-4.82	299.5125	35.9	386	0
2048	12	-1.535483871	-8.832258065	233.5375	22.4	386	0
2049	1	-4.703225806	-15.07419355	262.4125	30.3	386	0
2049	2	-4.35	-14.56785714	487.9	40.9	386	0
2049	3	-0.106451613	-10.96451613	1012.025	51.2	386	0
2049	4	6.763333333	-2.95	741.2125	117.5	386	0
2049	5	18.0483871	4.470967742	1021.65	99.1	390.3111111	3689
2049	6	21.90666667	9.503333333	1292.2	134.6	389.1888889	6771.562674
2049	7	25.30322581	12.80967742	1287.3	69.8	396.1858887	7297.706321
2049	8	24.83870968	10.60967742	1118.775	139	424.3427419	8015.352097
2049	9	20.90666667	6.386666667	770.175	53.9	399.1876751	8946.225337
2049	10	11.73548387	1.387096774	531.7375	105.6	386	0
2049	11	1.623333333	-6.776666667	299.5125	53.7	386	0
2049	12	-8.580645161	-18.50645161	233.5375	42.5	386	0
2050	1	-11.07419355	-21.72258065	262.4125	35.2	386	0
2050	2	-9.132142857	-21.425	487.9	31.5	386	0
2050	3	-1.448387097	-13.6	1012.025	19.6	386	0
2050	4	7.423333333	-4.26	741.2125	123.3	386	0
2050	5	18.55483871	4.783870968	1021.65	73.2	410.4398148	1470.616822
2050	6	23.57	11.67	1292.2	171	417.049505	2640.114029
2050	7	23.10322581	10.63548387	1287.3	101.5	408.6440217	3325.539444
2050	8	23.53548387	11.14193548	1118.775	117.6	398.5921938	4023.415454
2050	9	19.17333333	5.58	770.175	162.1	396.9263889	4871.782121
2050	10	10.73225807	1.129032258	531.7375	87.4	401.0829268	4927.029646
2050	11	-2.036666667	-10.44	299.5125	84.5	386	0
2050	12	-3.451612903	-11.31935484	233.5375	51.4	386	0
2051	1	-7.187096774	-15.72258065	262.4125	17.5	386	0
2051	2	-9.914285714	-22.1	487.9	5.3	386	0
2051	3	4.116129032	-8.106451613	1012.025	19.7	386	0
2051	4	12.33666667	-1.19	741.2125	82.5	386	0
2051	5	19.5516129	5.629032258	1021.65	93.6	404.2803532	1537.922078
2051	6	22.59	9.016666667	1292.2	90.6	415.25	2892.922078
2051	7	26.32903226	11.70645161	1287.3	77.7	397.5345061	3148.922078
2051	8	23.22903226	12.13548387	1118.775	87.9	392.5442478	4007.467533
2051	9	22.75333333	10.82333333	770.175	70.1	402.1972222	5730.579892
2051	10	13.16774194	2.164516129	531.7375	90.8	393.8741722	5751.246559
2051	11	7.8	-2.66	299.5125	61	386	0
2051	12	1.129032258	-4.329032258	233.5375	100.8	386	0
2052	1	-5.232258065	-13.68064516	262.4125	19.4	386	0
2052	2	-2.2	-11.3862069	487.9	24.9	386	0
2052	3	6.583870968	-3.832258065	1012.025	93.1	386	0
2052	4	10.32	-1.146666667	741.2125	70.7	386	0
2052	5	19.87096774	4.822580645	1021.65	73.7	367.7732558	2769.742574
2052	6	24.19666667	10.70666667	1292.2	178.3	362.8832	3279.742574
2052	7	26.39677419	13.42903226	1287.3	97.2	367.9237171	3589.575458
2052	8	25.66774194	13.66774194	1118.775	143.8	372.594086	5686.763469
2052	9	21.26333333	9.7	770.175	142.9	364.9702128	7723.463469
2052	10	14.72258065	3.219354839	531.7375	143.3	386	8167.796803
2052	11	9.73	-0.88	299.5125	50.4	386	0
2052	12	-4.05483871	-11.32580645	233.5375	52.7	386	0
2053	1	-7.651612903	-17.6	262.4125	32.1	386	0
2053	2	-0.7875	-12.81666667	487.9	39.6	386	0
2053	3	5.007407407	-7.251851852	1012.025	5.1	386	0
2053	4	13.44333333	-0.066666667	741.2125	41.4	386	0
2053	5	19.6516129	5.75483871	1021.65	211.2	369.8970976	3132.476191
2053	6	23.21785714	10.05357143	1292.2	68.5	365.6346968	5634.476191
2053	7	27.09032258	14.06129032	1287.3	132.3	363.5201613	6907.659289
2053	8	23.36774194	10.57096774	1118.775	79.2	366.4814815	7777.815811
2053	9	19.08	5.226666667	770.175	39.9	357.5423977	9436.271142
2053	10	11.56774194	-0.467741935	531.7375	42.4	386	0
2053	11	7.8	-3.63	299.5125	37.2	386	0
2053	12	-2.209677419	-12.12903226	233.5375	12	386	0
2054	1	-5.477419355	-18.13548387	262.4125	25.2	386	0
2054	2	0.134482759	-13.02758621	487.9	25.3	386	0
2054	3	7.55483871	-4.419354839	1012.025	27.4	386	0
2054	4	10.24333333	-2.786666667	741.2125	39.4	386	0
2054	5	19.22903226	4.925806452	1021.65	27.4	369.1546185	2334.551351
2054	6	21.56333333	8.686666667	1292.2	86.1	370.2086614	3400.525377
2054	7	23.97419355	11.66451613	1287.3	196	383.8424658	4176.442537
2054	8	24.26774194	10.87419355	1118.775	43.8	369.7642957	5097.910427
2054	9	18.70666667	5.983333333	770.175	50.2	381.3268156	5975.148249
2054	10	14.10666667	1.466666667	531.7375	20.4	406.1944444	0
2054	11	1.589655172	-5	299.5125	36.1	386	0
2054	12	-8.846666667	-19.97666667	233.5375	2.8	386	0
2055	1	-2.790322581	-13.17419355	262.4125	6.6	386	0
2055	2	-5.892857143	-17.02857143	487.9	8.9	386	0
2055	3	1.567741936	-9.012903226	1012.025	3.1	386	0
2055	4	12.96	0.503333333	741.2125	62.3	386	0
2055	5	18.96129032	5.835483871	1021.65	64.3	390.6875	2769.742574
2055	6	23.08666667	10.74666667	1292.2	72.8	378.3208333	3279.742574
2055	7	26.18709677	12.16774194	1287.3	95.2	377.7826087	3589.575458
2055	8	25.57419355	12.03870968	1118.775	76.1	380.4428105	5686.763469
2055	9	18.44666667	6.22	770.175	166.7	380.4799406	7723.463469
2055	10	11.75806452	0.196774194	531.7375	59.8	372.9917355	8167.796803
2055	11	9.03	-0.833333333	299.5125	30.6	386	0
2055	12	-0.480645161	-8.835483871	233.5375	32.1	386	0
2056	1	-1.558064516	-10.5483871	262.4125	1.8	386	0
2056	2	-0.125	-10.95714286	487.9	12.5	386	0
2056	3	-1.674193548	-13.00322581	1012.025	34.2	386	0
2056	4	9.151724138	-2.555172414	741.2125	152.6	386	0
2056	5	15.08387097	2.009677419	1021.65	41.9	367.7732558	3132.476191
2056	6	23.16666667	11.77333333	1292.2	58.2	362.8832	5634.476191
2056	7	27.54	14.25666667	1287.3	121.9	367.9237171	6907.659289
2056	8	24.28709677	11.49677419	1118.775	62	372.594086	7777.815811
2056	9	20.12666667	8.763333333	770.175	110.9	364.9702128	9436.271142
2056	10	7.683870968	-1.825806452	531.7375	54	386	0
2056	11	1.853333333	-7.17	299.5125	2.6	386	0
2056	12	-1.716129032	-10.50645161	233.5375	5.3	386	0
2057	1	-7.141935484	-17.6	262.4125	0.6	386	0
2057	2	-6.192857143	-19.52142857	487.9	7.7	386	0
2057	3	2.277419355	-10.21935484	1012.025	22.1	386	0
2057	4	10.43103448	-3.117241379	741.2125	62.2	386	0
2057	5	17.41935484	2.783870968	1021.65	58.2	369.8970976	2334.551351
2057	6	22.79333333	8.34	1292.2	32	365.6346968	3400.525377
2057	7	25.86129032	11.07741936	1287.3	100.3	363.5201613	4176.442537
2057	8	26.36774194	12.26129032	1118.775	19.8	366.4814815	5097.910427
2057	9	19.63	7.576666667	770.175	33.5	357.5423977	5975.148249
2057	10	11.88	-0.11	531.7375	15.5	386	0
2057	11	2.45	-5.186666667	299.5125	19.2	386	0
2057	12	-1.148387097	-10.71935484	233.5375	18.8	386	0
2058	1	-8.883333333	-19.13	262.4125	15.9	386	0
2058	2	-1.371428571	-12.91071429	487.9	39	386	0
2058	3	2.903333333	-6.653333333	1012.025	75	386	0
2058	4	11.52	-1.303333333	741.2125	56	386	0
2058	5	16.41935484	3.7	1021.65	115.5	369.1546185	2786.847458
2058	6	22.12666667	9.043333333	1292.2	79.8	370.2086614	4779.405597
2058	7	24.60322581	11.23870968	1287.3	80.1	383.8424658	6699.893402
2058	8	21.39677419	9.012903226	1118.775	73.1	369.7642957	7647.460069
2058	9	23.08	9.163333333	770.175	81.1	381.3268156	8165.228094
2058	10	12.67096774	2.222580645	531.7375	104.6	406.1944444	8847.228094
2058	11	5.483333333	-3.633333333	299.5125	33.8	386	0
2058	12	-3.958064516	-13.21935484	233.5375	28	386	0
2059	1	-7.006451613	-16.20322581	262.4125	12.1	386	0
2059	2	-0.95	-12.08571429	487.9	18	386	0
2059	3	1.783870968	-11.23870968	1012.025	33.4	386	0
2059	4	14.49666667	0.24	741.2125	45.1	386	0
2059	5	16.70645161	4.793548387	1021.65	44.4	390.6875	5773.75
2059	6	26.51666667	13.32	1292.2	77.9	378.3208333	7339.098189
2059	7	28.14193548	13.40645161	1287.3	43.3	377.7826087	8217.17949
2059	8	25.61612903	12.53548387	1118.775	58.1	380.4428105	8989.17949
2059	9	23.35333333	8.593333333	770.175	82	380.4799406	9800.005838
2059	10	14.31935484	3.396774194	531.7375	110.4	372.9917355	9891.481247
2059	11	4.286666667	-4.733333333	299.5125	60	386	0
2059	12	-4.590322581	-12.03548387	233.5375	16.1	386	0
2060	1	-0.741935484	-8.035483871	262.4125	19.3	386	0
2060	2	-4.428571429	-16.17142857	487.9	10.5	386	0
2060	3	3.358064516	-7.874193548	1012.025	45.8	386	0
2060	4	15.33	1.176666667	741.2125	14.6	386	0
2060	5	18.62580645	6.783870968	1021.65	171.6	381.3647059	2246.198473
2060	6	24.82333333	9.306666667	1292.2	12.6	378.3819444	4470.198473
2060	7	29.67741936	13.63548387	1287.3	113.8	386.0188172	5499.198473
2060	8	24.85806452	11.66451613	1118.775	99.5	393.795424	6739.532705
2060	9	18.22	5.72	770.175	67.3	379.2694444	8745.232705
2060	10	9.825806452	-0.983870968	531.7375	47.9	382.6458333	10026.56604
2060	11	5.09	-2.773333333	299.5125	40.4	386	0
2060	12	-0.687096774	-8.187096774	233.5375	51	386	0
2061	1	-4.287096774	-12.80967742	262.4125	4.9	386	0
2061	2	-7.692857143	-17.80357143	487.9	6.1	386	0
2061	3	5.412903226	-5.980645161	1012.025	37.1	386	0
2061	4	10.81	-1.336666667	741.2125	24.9	386	0
2061	5	21.00645161	6.503225807	1021.65	87.7	381.755102	823.7142857
2061	6	25.69666667	11.05	1292.2	96.1	385.9284692	1514.154168
2061	7	26.40322581	12.97096774	1287.3	116.9	379.0652482	2445.159574
2061	8	25.23548387	12.43548387	1118.775	63.3	378.5577957	2631.739013
2061	9	21.13333333	9.596666667	770.175	100.9	382.0555556	5553.841286
2061	10	15.28387097	4.961290323	531.7375	131.5	383.0074813	6231.21442
2061	11	2.566666667	-5.38	299.5125	5.6	386	0
2061	12	-4.641935484	-13.83225806	233.5375	0	386	0
2062	1	-5.806451613	-15.28064516	262.4125	10.7	386	0
2062	2	-5.237931034	-17.29310345	487.9	15.7	386	0
2062	3	0.709677419	-11.11935484	1012.025	22.1	386	0
2062	4	10.24	-1.05	741.2125	67.8	386	0
2062	5	17.01612903	2.051612903	1021.65	83.2	392.3719807	754.5283019
2062	6	23.04333333	10.89333333	1292.2	91.9	386.1319444	3742.528302
2062	7	26.30645161	12.63870968	1287.3	93.4	377.3902439	6389.324762
2062	8	25.91935484	9.690322581	1118.775	37.8	378.7997312	7996.324762
2062	9	20.46333333	8.806666667	770.175	53.8	387.9472222	10081.62054
2062	10	12.40645161	1.480645161	531.7375	37	386.5069444	10781.70387
2062	11	3.063333333	-5.016666667	299.5125	21.6	386	0
2062	12	-6.427586207	-17.28965517	233.5375	13.4	386	0
2063	1	-8.993548387	-21.28064516	262.4125	9	386	0
2063	2	-2.7	-13.25	487.9	9.1	386	0
2063	3	3.261290323	-7.761290323	1012.025	28.5	386	0
2063	4	10.70333333	-1.006666667	741.2125	61.3	386	0
2063	5	18.26451613	4.84516129	1021.65	58.1	390.3111111	2089.963636
2063	6	22.66333333	9.33	1292.2	39.1	389.1888889	4683.744555
2063	7	23.25806452	9.551612903	1287.3	48.9	396.1858887	6694.264786
2063	8	23.54516129	10.5	1118.775	96.2	424.3427419	7395.148883
2063	9	22.89333333	7.656666667	770.175	16.4	399.1876751	7702.543841
2063	10	8.225806452	0.661290323	531.7375	118.5	386	0
2063	11	8.4	-1.43	299.5125	11.1	386	0
2063	12	-4.838709677	-13.2483871	233.5375	4.5	386	0
2064	1	-5.296774194	-13.56774194	262.4125	4.1	386	0
2064	2	-1.932142857	-11.80357143	487.9	3	386	0
2064	3	10.04516129	-4.587096774	1012.025	11.7	386	0
2064	4	16.19333333	2.07	741.2125	39.7	386	0
2064	5	20.71612903	6.309677419	1021.65	34.2	390.3111111	3689
2064	6	22.31333333	11.19333333	1292.2	167.8	389.1888889	6771.562674
2064	7	26.61612903	14.9516129	1287.3	134.2	396.1858887	7297.706321
2064	8	26.62903226	14.57096774	1118.775	109.4	424.3427419	8015.352097
2064	9	18.09	5.496666667	770.175	192.2	399.1876751	8946.225337
2064	10	14.80967742	1.309677419	531.7375	49.5	386	0
2064	11	4.61	-4.81	299.5125	21.7	386	0
2064	12	-4.725806452	-12.42580645	233.5375	17.3	386	0
2065	1	-7.806451613	-16.24193548	262.4125	8.3	386	0
2065	2	-3.135714286	-12.95	487.9	1.7	386	0
2065	3	1.896774194	-9.819354839	1012.025	26.7	386	0
2065	4	8.89	-2.066666667	741.2125	58.4	386	0
2065	5	17.49032258	5.377419355	1021.65	114.2	410.4398148	1470.616822
2065	6	23.22333333	9.663333333	1292.2	96.2	417.049505	2640.114029
2065	7	28.1	14.86129032	1287.3	60.2	408.6440217	3325.539444
2065	8	25.34193548	11.92258065	1118.775	64.4	398.5921938	4023.415454
2065	9	18.77333333	6.6	770.175	66.9	396.9263889	4871.782121
2065	10	14.81612903	3.351612903	531.7375	33.1	401.0829268	4927.029646
2065	11	5.356666667	-2.796666667	299.5125	44.1	386	0
2065	12	-1.64516129	-9.851612903	233.5375	41.2	386	0
2066	1	-2.703225806	-13.23870968	262.4125	33.8	386	0
2066	2	-0.110714286	-10.55714286	487.9	51.2	386	0
2066	3	11.53548387	0.587096774	1012.025	24.5	386	0
2066	4	12.44	-1.01	741.2125	49	386	0
2066	5	21.25806452	5.683870968	1021.65	123	404.2803532	1537.922078
2066	6	25.14333333	10.71333333	1292.2	94.9	415.25	2892.922078
2066	7	28.72903226	13.98709677	1287.3	151.6	397.5345061	3148.922078
2066	8	25.29032258	10.39354839	1118.775	37.8	392.5442478	4007.467533
2066	9	20.01333333	4.323333333	770.175	41.9	402.1972222	5730.579892
2066	10	11.20967742	0.477419355	531.7375	88.4	393.8741722	5751.246559
2066	11	4.306666667	-4.82	299.5125	35.9	386	0
2066	12	-1.535483871	-8.832258065	233.5375	22.4	386	0
2067	1	-4.703225806	-15.07419355	262.4125	30.3	386	0
2067	2	-4.35	-14.56785714	487.9	40.9	386	0
2067	3	-0.106451613	-10.96451613	1012.025	51.2	386	0
2067	4	6.763333333	-2.95	741.2125	117.5	386	0
2067	5	18.0483871	4.470967742	1021.65	99.1	390.3111111	2089.963636
2067	6	21.90666667	9.503333333	1292.2	134.6	389.1888889	4683.744555
2067	7	25.30322581	12.80967742	1287.3	69.8	396.1858887	6694.264786
2067	8	24.83870968	10.60967742	1118.775	139	424.3427419	7395.148883
2067	9	20.90666667	6.386666667	770.175	53.9	399.1876751	7702.543841
2067	10	11.73548387	1.387096774	531.7375	105.6	386	0
2067	11	1.623333333	-6.776666667	299.5125	53.7	386	0
2067	12	-8.580645161	-18.50645161	233.5375	42.5	386	0
2068	1	-11.07419355	-21.72258065	262.4125	35.2	386	0
2068	2	-9.132142857	-21.425	487.9	31.5	386	0
2068	3	-1.448387097	-13.6	1012.025	19.6	386	0
2068	4	7.423333333	-4.26	741.2125	123.3	386	0
2068	5	18.55483871	4.783870968	1021.65	73.2	390.3111111	3689
2068	6	23.57	11.67	1292.2	171	389.1888889	6771.562674
2068	7	23.10322581	10.63548387	1287.3	101.5	396.1858887	7297.706321
2068	8	23.53548387	11.14193548	1118.775	117.6	424.3427419	8015.352097
2068	9	19.17333333	5.58	770.175	162.1	399.1876751	8946.225337
2068	10	10.73225807	1.129032258	531.7375	87.4	386	0
2068	11	-2.036666667	-10.44	299.5125	84.5	386	0
2068	12	-3.451612903	-11.31935484	233.5375	51.4	386	0
2069	1	-7.187096774	-15.72258065	262.4125	17.5	386	0
2069	2	-9.914285714	-22.1	487.9	5.3	386	0
2069	3	4.116129032	-8.106451613	1012.025	19.7	386	0
2069	4	12.33666667	-1.19	741.2125	82.5	386	0
2069	5	19.5516129	5.629032258	1021.65	93.6	410.4398148	1470.616822
2069	6	22.59	9.016666667	1292.2	90.6	417.049505	2640.114029
2069	7	26.32903226	11.70645161	1287.3	77.7	408.6440217	3325.539444
2069	8	23.22903226	12.13548387	1118.775	87.9	398.5921938	4023.415454
2069	9	22.75333333	10.82333333	770.175	70.1	396.9263889	4871.782121
2069	10	13.16774194	2.164516129	531.7375	90.8	401.0829268	4927.029646
2069	11	7.8	-2.66	299.5125	61	386	0
2069	12	1.129032258	-4.329032258	233.5375	100.8	386	0
2070	1	-5.232258065	-13.68064516	262.4125	19.4	386	0
2070	2	-2.2	-11.3862069	487.9	24.9	386	0
2070	3	6.583870968	-3.832258065	1012.025	93.1	386	0
2070	4	10.32	-1.146666667	741.2125	70.7	386	0
2070	5	19.87096774	4.822580645	1021.65	73.7	404.2803532	1537.922078
2070	6	24.19666667	10.70666667	1292.2	178.3	415.25	2892.922078
2070	7	26.39677419	13.42903226	1287.3	97.2	397.5345061	3148.922078
2070	8	25.66774194	13.66774194	1118.775	143.8	392.5442478	4007.467533
2070	9	21.26333333	9.7	770.175	142.9	402.1972222	5730.579892
2070	10	14.72258065	3.219354839	531.7375	143.3	393.8741722	5751.246559
2070	11	9.73	-0.88	299.5125	50.4	386	0
2070	12	-4.05483871	-11.32580645	233.5375	52.7	386	0
2071	1	-7.651612903	-17.6	262.4125	32.1	386	0
2071	2	-0.7875	-12.81666667	487.9	39.6	386	0
2071	3	5.007407407	-7.251851852	1012.025	5.1	386	0
2071	4	13.44333333	-0.066666667	741.2125	41.4	386	0
2071	5	19.6516129	5.75483871	1021.65	211.2	367.7732558	2769.742574
2071	6	23.21785714	10.05357143	1292.2	68.5	362.8832	3279.742574
2071	7	27.09032258	14.06129032	1287.3	132.3	367.9237171	3589.575458
2071	8	23.36774194	10.57096774	1118.775	79.2	372.594086	5686.763469
2071	9	19.08	5.226666667	770.175	39.9	364.9702128	7723.463469
2071	10	11.56774194	-0.467741935	531.7375	42.4	386	8167.796803
2071	11	7.8	-3.63	299.5125	37.2	386	0
2071	12	-2.209677419	-12.12903226	233.5375	12	386	0
2072	1	-5.477419355	-18.13548387	262.4125	25.2	386	0
2072	2	0.134482759	-13.02758621	487.9	25.3	386	0
2072	3	7.55483871	-4.419354839	1012.025	27.4	386	0
2072	4	10.24333333	-2.786666667	741.2125	39.4	386	0
2072	5	19.22903226	4.925806452	1021.65	27.4	369.8970976	3132.476191
2072	6	21.56333333	8.686666667	1292.2	86.1	365.6346968	5634.476191
2072	7	23.97419355	11.66451613	1287.3	196	363.5201613	6907.659289
2072	8	24.26774194	10.87419355	1118.775	43.8	366.4814815	7777.815811
2072	9	18.70666667	5.983333333	770.175	50.2	357.5423977	9436.271142
2072	10	14.10666667	1.466666667	531.7375	20.4	386	0
2072	11	1.589655172	-5	299.5125	36.1	386	0
2072	12	-8.846666667	-19.97666667	233.5375	2.8	386	0
2073	1	-2.790322581	-13.17419355	262.4125	6.6	386	0
2073	2	-5.892857143	-17.02857143	487.9	8.9	386	0
2073	3	1.567741936	-9.012903226	1012.025	3.1	386	0
2073	4	12.96	0.503333333	741.2125	62.3	386	0
2073	5	18.96129032	5.835483871	1021.65	64.3	369.1546185	2334.551351
2073	6	23.08666667	10.74666667	1292.2	72.8	370.2086614	3400.525377
2073	7	26.18709677	12.16774194	1287.3	95.2	383.8424658	4176.442537
2073	8	25.57419355	12.03870968	1118.775	76.1	369.7642957	5097.910427
2073	9	18.44666667	6.22	770.175	166.7	381.3268156	5975.148249
2073	10	11.75806452	0.196774194	531.7375	59.8	406.1944444	0
2073	11	9.03	-0.833333333	299.5125	30.6	386	0
2073	12	-0.480645161	-8.835483871	233.5375	32.1	386	0
2074	1	-1.558064516	-10.5483871	262.4125	1.8	386	0
2074	2	-0.125	-10.95714286	487.9	12.5	386	0
2074	3	-1.674193548	-13.00322581	1012.025	34.2	386	0
2074	4	9.151724138	-2.555172414	741.2125	152.6	386	0
2074	5	15.08387097	2.009677419	1021.65	41.9	390.6875	2769.742574
2074	6	23.16666667	11.77333333	1292.2	58.2	378.3208333	3279.742574
2074	7	27.54	14.25666667	1287.3	121.9	377.7826087	3589.575458
2074	8	24.28709677	11.49677419	1118.775	62	380.4428105	5686.763469
2074	9	20.12666667	8.763333333	770.175	110.9	380.4799406	7723.463469
2074	10	7.683870968	-1.825806452	531.7375	54	372.9917355	8167.796803
2074	11	1.853333333	-7.17	299.5125	2.6	386	0
2074	12	-1.716129032	-10.50645161	233.5375	5.3	386	0
2075	1	-7.141935484	-17.6	262.4125	0.6	386	0
2075	2	-6.192857143	-19.52142857	487.9	7.7	386	0
2075	3	2.277419355	-10.21935484	1012.025	22.1	386	0
2075	4	10.43103448	-3.117241379	741.2125	62.2	386	0
2075	5	17.41935484	2.783870968	1021.65	58.2	367.7732558	3132.476191
2075	6	22.79333333	8.34	1292.2	32	362.8832	5634.476191
2075	7	25.86129032	11.07741936	1287.3	100.3	367.9237171	6907.659289
2075	8	26.36774194	12.26129032	1118.775	19.8	372.594086	7777.815811
2075	9	19.63	7.576666667	770.175	33.5	364.9702128	9436.271142
2075	10	11.88	-0.11	531.7375	15.5	386	0
2075	11	2.45	-5.186666667	299.5125	19.2	386	0
2075	12	-1.148387097	-10.71935484	233.5375	18.8	386	0
2076	1	-8.883333333	-19.13	262.4125	15.9	386	0
2076	2	-1.371428571	-12.91071429	487.9	39	386	0
2076	3	2.903333333	-6.653333333	1012.025	75	386	0
2076	4	11.52	-1.303333333	741.2125	56	386	0
2076	5	16.41935484	3.7	1021.65	115.5	369.8970976	2334.551351
2076	6	22.12666667	9.043333333	1292.2	79.8	365.6346968	3400.525377
2076	7	24.60322581	11.23870968	1287.3	80.1	363.5201613	4176.442537
2076	8	21.39677419	9.012903226	1118.775	73.1	366.4814815	5097.910427
2076	9	23.08	9.163333333	770.175	81.1	357.5423977	5975.148249
2076	10	12.67096774	2.222580645	531.7375	104.6	386	0
2076	11	5.483333333	-3.633333333	299.5125	33.8	386	0
2076	12	-3.958064516	-13.21935484	233.5375	28	386	0
2077	1	-7.006451613	-16.20322581	262.4125	12.1	386	0
2077	2	-0.95	-12.08571429	487.9	18	386	0
2077	3	1.783870968	-11.23870968	1012.025	33.4	386	0
2077	4	14.49666667	0.24	741.2125	45.1	386	0
2077	5	16.70645161	4.793548387	1021.65	44.4	369.1546185	2786.847458
2077	6	26.51666667	13.32	1292.2	77.9	370.2086614	4779.405597
2077	7	28.14193548	13.40645161	1287.3	43.3	383.8424658	6699.893402
2077	8	25.61612903	12.53548387	1118.775	58.1	369.7642957	7647.460069
